ND2,CFI06_mgp13
COX1,CFI06_mgp12
COX2,CFI06_mgp11
ATP8,CFI06_mgp10
ATP6,CFI06_mgp09
COX3,CFI06_mgp08
ND3,CFI06_mgp07
ND5,CFI06_mgp06
ND4,CFI06_mgp05
ND4L,CFI06_mgp04
ND6,CFI06_mgp03
CYTB,CFI06_mgp02
ND1,CFI06_mgp01
